"","AREAYEAR","industry_pool","AREA","YEAR","employment","occ_code","ayo","inc","tot_pop","college_pct","over25_pct","white_pct","black_pct","amerindian_pct","asian_pct","hawaiian_pct","other_pct","twomore_pct","med_gross_rent","tot_emp"
"11284","396602019","logistics_util","39660",2019,32383,14,"39660201914",58361,142191,0.308225117057197,0.689417754991525,0.848626143708111,0.0170615580451646,0.0765800929735356,0.010950060130388,0.000984591148525575,0.00366408563129875,0.0421334683629766,829,71782
"11285","396602019","public_nonprofit","39660",2019,2633,15,"39660201915",58361,142191,0.308225117057197,0.689417754991525,0.848626143708111,0.0170615580451646,0.0765800929735356,0.010950060130388,0.000984591148525575,0.00366408563129875,0.0421334683629766,829,71782
"11286","397402010","business_services","39740",2010,23290,11,"39740201011",51759,411850,0.227665600328706,0.661852616243778,0.842666019181741,0.0463906762170693,0.00188903727085104,0.0126526648051475,0,0.0763603253611752,0.020041277164016,785,193364
"11287","397402010","consumer_services","39740",2010,74623,12,"39740201012",51759,411850,0.227665600328706,0.661852616243778,0.842666019181741,0.0463906762170693,0.00188903727085104,0.0126526648051475,0,0.0763603253611752,0.020041277164016,785,193364
"11288","397402010","goods_producing","39740",2010,21071,13,"39740201013",51759,411850,0.227665600328706,0.661852616243778,0.842666019181741,0.0463906762170693,0.00188903727085104,0.0126526648051475,0,0.0763603253611752,0.020041277164016,785,193364
"11289","397402010","logistics_util","39740",2010,98781,14,"39740201014",51759,411850,0.227665600328706,0.661852616243778,0.842666019181741,0.0463906762170693,0.00188903727085104,0.0126526648051475,0,0.0763603253611752,0.020041277164016,785,193364
"11290","397402010","public_nonprofit","39740",2010,7948,15,"39740201015",51759,411850,0.227665600328706,0.661852616243778,0.842666019181741,0.0463906762170693,0.00188903727085104,0.0126526648051475,0,0.0763603253611752,0.020041277164016,785,193364
"11291","397402011","business_services","39740",2011,23514,11,"39740201111",52307,412778,0.230242688238955,0.661832752714534,0.837859575849488,0.051882610022821,0.00178304076283135,0.0140026842515832,0.000179273120175978,0.071028494735669,0.0232643212574314,816,191904
"11292","397402011","consumer_services","39740",2011,71116,12,"39740201112",52307,412778,0.230242688238955,0.661832752714534,0.837859575849488,0.051882610022821,0.00178304076283135,0.0140026842515832,0.000179273120175978,0.071028494735669,0.0232643212574314,816,191904
"11293","397402011","goods_producing","39740",2011,22441,13,"39740201113",52307,412778,0.230242688238955,0.661832752714534,0.837859575849488,0.051882610022821,0.00178304076283135,0.0140026842515832,0.000179273120175978,0.071028494735669,0.0232643212574314,816,191904
"11294","397402011","logistics_util","39740",2011,102335,14,"39740201114",52307,412778,0.230242688238955,0.661832752714534,0.837859575849488,0.051882610022821,0.00178304076283135,0.0140026842515832,0.000179273120175978,0.071028494735669,0.0232643212574314,816,191904
"11295","397402011","public_nonprofit","39740",2011,6760,15,"39740201115",52307,412778,0.230242688238955,0.661832752714534,0.837859575849488,0.051882610022821,0.00178304076283135,0.0140026842515832,0.000179273120175978,0.071028494735669,0.0232643212574314,816,191904
"11296","397402012","business_services","39740",2012,20570,11,"39740201211",52022,413491,0.221024140933216,0.663891112503053,0.858959445308362,0.051188538565531,0.00350672686950865,0.0142228004962623,0.000498197058702608,0.0513844315837588,0.0202398601178744,817,195657
"11297","397402012","consumer_services","39740",2012,71535,12,"39740201212",52022,413491,0.221024140933216,0.663891112503053,0.858959445308362,0.051188538565531,0.00350672686950865,0.0142228004962623,0.000498197058702608,0.0513844315837588,0.0202398601178744,817,195657
"11298","397402012","goods_producing","39740",2012,23707,13,"39740201213",52022,413491,0.221024140933216,0.663891112503053,0.858959445308362,0.051188538565531,0.00350672686950865,0.0142228004962623,0.000498197058702608,0.0513844315837588,0.0202398601178744,817,195657
"11299","397402012","logistics_util","39740",2012,104132,14,"39740201214",52022,413491,0.221024140933216,0.663891112503053,0.858959445308362,0.051188538565531,0.00350672686950865,0.0142228004962623,0.000498197058702608,0.0513844315837588,0.0202398601178744,817,195657
"11300","397402012","public_nonprofit","39740",2012,6719,15,"39740201215",52022,413491,0.221024140933216,0.663891112503053,0.858959445308362,0.051188538565531,0.00350672686950865,0.0142228004962623,0.000498197058702608,0.0513844315837588,0.0202398601178744,817,195657
"11301","397402013","business_services","39740",2013,25414,11,"39740201311",56043,413521,0.224823611823244,0.669726567695474,0.828074027679368,0.0441742982823121,0.00754496144089417,0.0139291595831892,0.00100841311565797,0.064088643623903,0.0411804962746753,826,198055
"11302","397402013","consumer_services","39740",2013,72995,12,"39740201312",56043,413521,0.224823611823244,0.669726567695474,0.828074027679368,0.0441742982823121,0.00754496144089417,0.0139291595831892,0.00100841311565797,0.064088643623903,0.0411804962746753,826,198055
"11303","397402013","goods_producing","39740",2013,21350,13,"39740201313",56043,413521,0.224823611823244,0.669726567695474,0.828074027679368,0.0441742982823121,0.00754496144089417,0.0139291595831892,0.00100841311565797,0.064088643623903,0.0411804962746753,826,198055
"11304","397402013","logistics_util","39740",2013,99729,14,"39740201314",56043,413521,0.224823611823244,0.669726567695474,0.828074027679368,0.0441742982823121,0.00754496144089417,0.0139291595831892,0.00100841311565797,0.064088643623903,0.0411804962746753,826,198055
"11305","397402013","public_nonprofit","39740",2013,8456,15,"39740201315",56043,413521,0.224823611823244,0.669726567695474,0.828074027679368,0.0441742982823121,0.00754496144089417,0.0139291595831892,0.00100841311565797,0.064088643623903,0.0411804962746753,826,198055
"11306","397402014","business_services","39740",2014,28184,11,"39740201411",56059,413691,0.23145267494142,0.673640470786167,0.81839343858097,0.0524836169991612,0.00767722768926566,0.0148951753845261,0.000113611366938125,0.0305227814963342,0.0759141484828048,864,198117
"11307","397402014","consumer_services","39740",2014,67948,12,"39740201412",56059,413691,0.23145267494142,0.673640470786167,0.81839343858097,0.0524836169991612,0.00767722768926566,0.0148951753845261,0.000113611366938125,0.0305227814963342,0.0759141484828048,864,198117
"11308","397402014","goods_producing","39740",2014,22643,13,"39740201413",56059,413691,0.23145267494142,0.673640470786167,0.81839343858097,0.0524836169991612,0.00767722768926566,0.0148951753845261,0.000113611366938125,0.0305227814963342,0.0759141484828048,864,198117
"11309","397402014","logistics_util","39740",2014,105498,14,"39740201414",56059,413691,0.23145267494142,0.673640470786167,0.81839343858097,0.0524836169991612,0.00767722768926566,0.0148951753845261,0.000113611366938125,0.0305227814963342,0.0759141484828048,864,198117
"11310","397402014","public_nonprofit","39740",2014,6989,15,"39740201415",56059,413691,0.23145267494142,0.673640470786167,0.81839343858097,0.0524836169991612,0.00767722768926566,0.0148951753845261,0.000113611366938125,0.0305227814963342,0.0759141484828048,864,198117
"11311","397402015","business_services","39740",2015,25924,11,"39740201511",56122,415271,0.243854010427827,0.674306657580231,0.836976335934847,0.0530810001179952,0.0132275068569681,0.0150889419198547,0.000358801842652148,0.0335997457082243,0.0476676676194581,865,200854
"11312","397402015","consumer_services","39740",2015,72508,12,"39740201512",56122,415271,0.243854010427827,0.674306657580231,0.836976335934847,0.0530810001179952,0.0132275068569681,0.0150889419198547,0.000358801842652148,0.0335997457082243,0.0476676676194581,865,200854
"11313","397402015","goods_producing","39740",2015,23032,13,"39740201513",56122,415271,0.243854010427827,0.674306657580231,0.836976335934847,0.0530810001179952,0.0132275068569681,0.0150889419198547,0.000358801842652148,0.0335997457082243,0.0476676676194581,865,200854
"11314","397402015","logistics_util","39740",2015,106844,14,"39740201514",56122,415271,0.243854010427827,0.674306657580231,0.836976335934847,0.0530810001179952,0.0132275068569681,0.0150889419198547,0.000358801842652148,0.0335997457082243,0.0476676676194581,865,200854
"11315","397402015","public_nonprofit","39740",2015,7254,15,"39740201515",56122,415271,0.243854010427827,0.674306657580231,0.836976335934847,0.0530810001179952,0.0132275068569681,0.0150889419198547,0.000358801842652148,0.0335997457082243,0.0476676676194581,865,200854
"11316","397402016","business_services","39740",2016,29484,11,"39740201611",59286,414812,0.249962569780623,0.676262981784519,0.828216155752485,0.0448468221748648,0.0107952518249231,0.0132686614659171,0,0.0358885471008553,0.0669845616809543,904,203458
"11317","397402016","consumer_services","39740",2016,73718,12,"39740201612",59286,414812,0.249962569780623,0.676262981784519,0.828216155752485,0.0448468221748648,0.0107952518249231,0.0132686614659171,0,0.0358885471008553,0.0669845616809543,904,203458
"11318","397402016","goods_producing","39740",2016,22156,13,"39740201613",59286,414812,0.249962569780623,0.676262981784519,0.828216155752485,0.0448468221748648,0.0107952518249231,0.0132686614659171,0,0.0358885471008553,0.0669845616809543,904,203458
"11319","397402016","logistics_util","39740",2016,108085,14,"39740201614",59286,414812,0.249962569780623,0.676262981784519,0.828216155752485,0.0448468221748648,0.0107952518249231,0.0132686614659171,0,0.0358885471008553,0.0669845616809543,904,203458
"11320","397402016","public_nonprofit","39740",2016,7572,15,"39740201615",59286,414812,0.249962569780623,0.676262981784519,0.828216155752485,0.0448468221748648,0.0107952518249231,0.0132686614659171,0,0.0358885471008553,0.0669845616809543,904,203458
"11321","397402017","business_services","39740",2017,29008,11,"39740201711",61058,417854,0.238430466174023,0.677181503587377,0.811410205478469,0.0649509158701365,0.00605474639467374,0.0148233593551815,0,0.0462577838192287,0.056502989082311,864,203508
"11322","397402017","consumer_services","39740",2017,75176,12,"39740201712",61058,417854,0.238430466174023,0.677181503587377,0.811410205478469,0.0649509158701365,0.00605474639467374,0.0148233593551815,0,0.0462577838192287,0.056502989082311,864,203508
"11323","397402017","goods_producing","39740",2017,22221,13,"39740201713",61058,417854,0.238430466174023,0.677181503587377,0.811410205478469,0.0649509158701365,0.00605474639467374,0.0148233593551815,0,0.0462577838192287,0.056502989082311,864,203508
"11324","397402017","logistics_util","39740",2017,109170,14,"39740201714",61058,417854,0.238430466174023,0.677181503587377,0.811410205478469,0.0649509158701365,0.00605474639467374,0.0148233593551815,0,0.0462577838192287,0.056502989082311,864,203508
"11325","397402017","public_nonprofit","39740",2017,8225,15,"39740201715",61058,417854,0.238430466174023,0.677181503587377,0.811410205478469,0.0649509158701365,0.00605474639467374,0.0148233593551815,0,0.0462577838192287,0.056502989082311,864,203508
"11326","397402018","business_services","39740",2018,25390,11,"39740201811",62564,420152,0.251327377912711,0.680472781279156,0.831042099049868,0.0506340562463109,0.000913954949637274,0.0144828538243302,0,0.0714765132618671,0.0314505226679868,909,209400
"11327","397402018","consumer_services","39740",2018,77064,12,"39740201812",62564,420152,0.251327377912711,0.680472781279156,0.831042099049868,0.0506340562463109,0.000913954949637274,0.0144828538243302,0,0.0714765132618671,0.0314505226679868,909,209400
"11328","397402018","goods_producing","39740",2018,26294,13,"39740201813",62564,420152,0.251327377912711,0.680472781279156,0.831042099049868,0.0506340562463109,0.000913954949637274,0.0144828538243302,0,0.0714765132618671,0.0314505226679868,909,209400
"11329","397402018","logistics_util","39740",2018,110196,14,"39740201814",62564,420152,0.251327377912711,0.680472781279156,0.831042099049868,0.0506340562463109,0.000913954949637274,0.0144828538243302,0,0.0714765132618671,0.0314505226679868,909,209400
"11330","397402018","public_nonprofit","39740",2018,8328,15,"39740201815",62564,420152,0.251327377912711,0.680472781279156,0.831042099049868,0.0506340562463109,0.000913954949637274,0.0144828538243302,0,0.0714765132618671,0.0314505226679868,909,209400
"11331","397402019","business_services","39740",2019,34768,11,"39740201911",67708,421164,0.253916673914934,0.682453865952456,0.803660806716623,0.0629992117085031,0.0022817714714458,0.015609121387393,0.000493869371551225,0.0924319267553732,0.0225232925891102,936,210794
"11332","397402019","consumer_services","39740",2019,78305,12,"39740201912",67708,421164,0.253916673914934,0.682453865952456,0.803660806716623,0.0629992117085031,0.0022817714714458,0.015609121387393,0.000493869371551225,0.0924319267553732,0.0225232925891102,936,210794
"11333","397402019","goods_producing","39740",2019,27025,13,"39740201913",67708,421164,0.253916673914934,0.682453865952456,0.803660806716623,0.0629992117085031,0.0022817714714458,0.015609121387393,0.000493869371551225,0.0924319267553732,0.0225232925891102,936,210794
"11334","397402019","logistics_util","39740",2019,100893,14,"39740201914",67708,421164,0.253916673914934,0.682453865952456,0.803660806716623,0.0629992117085031,0.0022817714714458,0.015609121387393,0.000493869371551225,0.0924319267553732,0.0225232925891102,936,210794
"11335","397402019","public_nonprofit","39740",2019,9390,15,"39740201915",67708,421164,0.253916673914934,0.682453865952456,0.803660806716623,0.0629992117085031,0.0022817714714458,0.015609121387393,0.000493869371551225,0.0924319267553732,0.0225232925891102,936,210794
"11336","398202012","business_services","39820",2012,8552,11,"39820201211",45442,178586,0.181758170986959,0.69557524106033,0.870600159027023,0.0115294591961296,0.0363690322869654,0.0273873651910004,0,0.0190216478335368,0.0350923364653444,913,69984
"11337","398202012","consumer_services","39820",2012,28633,12,"39820201212",45442,178586,0.181758170986959,0.69557524106033,0.870600159027023,0.0115294591961296,0.0363690322869654,0.0273873651910004,0,0.0190216478335368,0.0350923364653444,913,69984
"11338","398202012","goods_producing","39820",2012,9492,13,"39820201213",45442,178586,0.181758170986959,0.69557524106033,0.870600159027023,0.0115294591961296,0.0363690322869654,0.0273873651910004,0,0.0190216478335368,0.0350923364653444,913,69984
"11339","398202012","logistics_util","39820",2012,29926,14,"39820201214",45442,178586,0.181758170986959,0.69557524106033,0.870600159027023,0.0115294591961296,0.0363690322869654,0.0273873651910004,0,0.0190216478335368,0.0350923364653444,913,69984
"11340","398202012","public_nonprofit","39820",2012,3247,15,"39820201215",45442,178586,0.181758170986959,0.69557524106033,0.870600159027023,0.0115294591961296,0.0363690322869654,0.0273873651910004,0,0.0190216478335368,0.0350923364653444,913,69984
"11341","398202013","business_services","39820",2013,6746,11,"39820201311",40332,178980,0.173430987739247,0.690384400491675,0.86135881104034,0.00898983126606325,0.0244608336126942,0.0286121354341267,0.000329645770477148,0.034126718069058,0.042122024807241,893,66686
"11342","398202013","consumer_services","39820",2013,27291,12,"39820201312",40332,178980,0.173430987739247,0.690384400491675,0.86135881104034,0.00898983126606325,0.0244608336126942,0.0286121354341267,0.000329645770477148,0.034126718069058,0.042122024807241,893,66686
"11343","398202013","goods_producing","39820",2013,10595,13,"39820201313",40332,178980,0.173430987739247,0.690384400491675,0.86135881104034,0.00898983126606325,0.0244608336126942,0.0286121354341267,0.000329645770477148,0.034126718069058,0.042122024807241,893,66686
"11344","398202013","logistics_util","39820",2013,26370,14,"39820201314",40332,178980,0.173430987739247,0.690384400491675,0.86135881104034,0.00898983126606325,0.0244608336126942,0.0286121354341267,0.000329645770477148,0.034126718069058,0.042122024807241,893,66686
"11345","398202013","public_nonprofit","39820",2013,3000,15,"39820201315",40332,178980,0.173430987739247,0.690384400491675,0.86135881104034,0.00898983126606325,0.0244608336126942,0.0286121354341267,0.000329645770477148,0.034126718069058,0.042122024807241,893,66686
"11346","398202014","business_services","39820",2014,8072,11,"39820201411",43706,179804,0.207723870824372,0.700757491490734,0.871048475006118,0.0120520121910525,0.0169462303397032,0.0221518987341772,0.000817556895285978,0.0182476474383217,0.0587361793953416,916,71645
"11347","398202014","consumer_services","39820",2014,25347,12,"39820201412",43706,179804,0.207723870824372,0.700757491490734,0.871048475006118,0.0120520121910525,0.0169462303397032,0.0221518987341772,0.000817556895285978,0.0182476474383217,0.0587361793953416,916,71645
"11348","398202014","goods_producing","39820",2014,9723,13,"39820201413",43706,179804,0.207723870824372,0.700757491490734,0.871048475006118,0.0120520121910525,0.0169462303397032,0.0221518987341772,0.000817556895285978,0.0182476474383217,0.0587361793953416,916,71645
"11349","398202014","logistics_util","39820",2014,32358,14,"39820201414",43706,179804,0.207723870824372,0.700757491490734,0.871048475006118,0.0120520121910525,0.0169462303397032,0.0221518987341772,0.000817556895285978,0.0182476474383217,0.0587361793953416,916,71645
"11350","398202014","public_nonprofit","39820",2014,3927,15,"39820201415",43706,179804,0.207723870824372,0.700757491490734,0.871048475006118,0.0120520121910525,0.0169462303397032,0.0221518987341772,0.000817556895285978,0.0182476474383217,0.0587361793953416,916,71645
"11351","398202015","business_services","39820",2015,6714,11,"39820201511",46693,179533,0.219810949192596,0.707112341463686,0.868224783187492,0.0141422468292737,0.0266859017562231,0.0337876602073156,0.000189380225362468,0.0143204870413796,0.0426495407529535,919,72329
"11352","398202015","consumer_services","39820",2015,30988,12,"39820201512",46693,179533,0.219810949192596,0.707112341463686,0.868224783187492,0.0141422468292737,0.0266859017562231,0.0337876602073156,0.000189380225362468,0.0143204870413796,0.0426495407529535,919,72329
"11353","398202015","goods_producing","39820",2015,9519,13,"39820201513",46693,179533,0.219810949192596,0.707112341463686,0.868224783187492,0.0141422468292737,0.0266859017562231,0.0337876602073156,0.000189380225362468,0.0143204870413796,0.0426495407529535,919,72329
"11354","398202015","logistics_util","39820",2015,29479,14,"39820201514",46693,179533,0.219810949192596,0.707112341463686,0.868224783187492,0.0141422468292737,0.0266859017562231,0.0337876602073156,0.000189380225362468,0.0143204870413796,0.0426495407529535,919,72329
"11355","398202015","public_nonprofit","39820",2015,4579,15,"39820201515",46693,179533,0.219810949192596,0.707112341463686,0.868224783187492,0.0141422468292737,0.0266859017562231,0.0337876602073156,0.000189380225362468,0.0143204870413796,0.0426495407529535,919,72329
"11356","398202016","business_services","39820",2016,11348,11,"39820201611",46724,179631,0.21849645030426,0.702595877103618,0.881212040238044,0.00997043940077158,0.016378019384182,0.0334908785231948,0.000428656523651263,0.00847292505191198,0.0500470408782448,975,72804
"11357","398202016","consumer_services","39820",2016,28247,12,"39820201612",46724,179631,0.21849645030426,0.702595877103618,0.881212040238044,0.00997043940077158,0.016378019384182,0.0334908785231948,0.000428656523651263,0.00847292505191198,0.0500470408782448,975,72804
"11358","398202016","goods_producing","39820",2016,8575,13,"39820201613",46724,179631,0.21849645030426,0.702595877103618,0.881212040238044,0.00997043940077158,0.016378019384182,0.0334908785231948,0.000428656523651263,0.00847292505191198,0.0500470408782448,975,72804
"11359","398202016","logistics_util","39820",2016,32633,14,"39820201614",46724,179631,0.21849645030426,0.702595877103618,0.881212040238044,0.00997043940077158,0.016378019384182,0.0334908785231948,0.000428656523651263,0.00847292505191198,0.0500470408782448,975,72804
"11360","398202016","public_nonprofit","39820",2016,4058,15,"39820201615",46724,179631,0.21849645030426,0.702595877103618,0.881212040238044,0.00997043940077158,0.016378019384182,0.0334908785231948,0.000428656523651263,0.00847292505191198,0.0500470408782448,975,72804
"11361","398202017","business_services","39820",2017,9180,11,"39820201711",52439,179921,0.230149378840238,0.702847360786123,0.868670138560813,0.0159681193412664,0.038088939034354,0.0313470912233703,0.000983765096903641,0.0148454043719188,0.0300965423713741,984,76203
"11362","398202017","consumer_services","39820",2017,29018,12,"39820201712",52439,179921,0.230149378840238,0.702847360786123,0.868670138560813,0.0159681193412664,0.038088939034354,0.0313470912233703,0.000983765096903641,0.0148454043719188,0.0300965423713741,984,76203
"11363","398202017","goods_producing","39820",2017,9950,13,"39820201713",52439,179921,0.230149378840238,0.702847360786123,0.868670138560813,0.0159681193412664,0.038088939034354,0.0313470912233703,0.000983765096903641,0.0148454043719188,0.0300965423713741,984,76203
"11364","398202017","logistics_util","39820",2017,34464,14,"39820201714",52439,179921,0.230149378840238,0.702847360786123,0.868670138560813,0.0159681193412664,0.038088939034354,0.0313470912233703,0.000983765096903641,0.0148454043719188,0.0300965423713741,984,76203
"11365","398202017","public_nonprofit","39820",2017,4586,15,"39820201715",52439,179921,0.230149378840238,0.702847360786123,0.868670138560813,0.0159681193412664,0.038088939034354,0.0313470912233703,0.000983765096903641,0.0148454043719188,0.0300965423713741,984,76203
"11366","398202018","business_services","39820",2018,9678,11,"39820201811",56280,180040,0.222171478964733,0.705404354587869,0.852932681626305,0.0115529882248389,0.0243501444123528,0.0314041324150189,0.00189402355032215,0.0350311041990669,0.0428349255720951,1084,69649
"11367","398202018","consumer_services","39820",2018,29561,12,"39820201812",56280,180040,0.222171478964733,0.705404354587869,0.852932681626305,0.0115529882248389,0.0243501444123528,0.0314041324150189,0.00189402355032215,0.0350311041990669,0.0428349255720951,1084,69649
"11368","398202018","goods_producing","39820",2018,9448,13,"39820201813",56280,180040,0.222171478964733,0.705404354587869,0.852932681626305,0.0115529882248389,0.0243501444123528,0.0314041324150189,0.00189402355032215,0.0350311041990669,0.0428349255720951,1084,69649
"11369","398202018","logistics_util","39820",2018,29399,14,"39820201814",56280,180040,0.222171478964733,0.705404354587869,0.852932681626305,0.0115529882248389,0.0243501444123528,0.0314041324150189,0.00189402355032215,0.0350311041990669,0.0428349255720951,1084,69649
"11370","398202018","public_nonprofit","39820",2018,4000,15,"39820201815",56280,180040,0.222171478964733,0.705404354587869,0.852932681626305,0.0115529882248389,0.0243501444123528,0.0314041324150189,0.00189402355032215,0.0350311041990669,0.0428349255720951,1084,69649
"11371","398202019","business_services","39820",2019,10840,11,"39820201911",63091,180080,0.217961789434057,0.708040870724123,0.860101066192803,0.0104286983562861,0.0223622834295868,0.0350733007552199,0.00305419813416259,0.0229509107063527,0.0460295424255886,1116,77273
"11372","398202019","consumer_services","39820",2019,32072,12,"39820201912",63091,180080,0.217961789434057,0.708040870724123,0.860101066192803,0.0104286983562861,0.0223622834295868,0.0350733007552199,0.00305419813416259,0.0229509107063527,0.0460295424255886,1116,77273
"11373","398202019","goods_producing","39820",2019,10598,13,"39820201913",63091,180080,0.217961789434057,0.708040870724123,0.860101066192803,0.0104286983562861,0.0223622834295868,0.0350733007552199,0.00305419813416259,0.0229509107063527,0.0460295424255886,1116,77273
"11374","398202019","logistics_util","39820",2019,35552,14,"39820201914",63091,180080,0.217961789434057,0.708040870724123,0.860101066192803,0.0104286983562861,0.0223622834295868,0.0350733007552199,0.00305419813416259,0.0229509107063527,0.0460295424255886,1116,77273
"11375","398202019","public_nonprofit","39820",2019,4486,15,"39820201915",63091,180080,0.217961789434057,0.708040870724123,0.860101066192803,0.0104286983562861,0.0223622834295868,0.0350733007552199,0.00305419813416259,0.0229509107063527,0.0460295424255886,1116,77273
"11376","399002010","business_services","39900",2010,29458,11,"39900201011",50699,426448,0.260258100178587,0.661782913743293,0.837138408434323,0.0253020297902675,0.0162247214197276,0.0518117097512475,0.00204010805537838,0.0321891531910104,0.035293869358046,873,195413
"11377","399002010","consumer_services","39900",2010,84248,12,"39900201012",50699,426448,0.260258100178587,0.661782913743293,0.837138408434323,0.0253020297902675,0.0162247214197276,0.0518117097512475,0.00204010805537838,0.0321891531910104,0.035293869358046,873,195413
"11378","399002010","goods_producing","39900",2010,23442,13,"39900201013",50699,426448,0.260258100178587,0.661782913743293,0.837138408434323,0.0253020297902675,0.0162247214197276,0.0518117097512475,0.00204010805537838,0.0321891531910104,0.035293869358046,873,195413
"11379","399002010","logistics_util","39900",2010,74404,14,"39900201014",50699,426448,0.260258100178587,0.661782913743293,0.837138408434323,0.0253020297902675,0.0162247214197276,0.0518117097512475,0.00204010805537838,0.0321891531910104,0.035293869358046,873,195413
"11380","399002010","public_nonprofit","39900",2010,11729,15,"39900201015",50699,426448,0.260258100178587,0.661782913743293,0.837138408434323,0.0253020297902675,0.0162247214197276,0.0518117097512475,0.00204010805537838,0.0321891531910104,0.035293869358046,873,195413
"11381","399002011","business_services","39900",2011,29312,11,"39900201111",50768,429767,0.278589046471215,0.664136613560371,0.786868233251971,0.0265911528805143,0.016276261322996,0.0484890650049911,0.00597300397657335,0.0824167514025042,0.0333855321604497,868,202503
"11382","399002011","consumer_services","39900",2011,88129,12,"39900201112",50768,429767,0.278589046471215,0.664136613560371,0.786868233251971,0.0265911528805143,0.016276261322996,0.0484890650049911,0.00597300397657335,0.0824167514025042,0.0333855321604497,868,202503
"11383","399002011","goods_producing","39900",2011,26521,13,"39900201113",50768,429767,0.278589046471215,0.664136613560371,0.786868233251971,0.0265911528805143,0.016276261322996,0.0484890650049911,0.00597300397657335,0.0824167514025042,0.0333855321604497,868,202503
"11384","399002011","logistics_util","39900",2011,73308,14,"39900201114",50768,429767,0.278589046471215,0.664136613560371,0.786868233251971,0.0265911528805143,0.016276261322996,0.0484890650049911,0.00597300397657335,0.0824167514025042,0.0333855321604497,868,202503
"11385","399002011","public_nonprofit","39900",2011,11953,15,"39900201115",50768,429767,0.278589046471215,0.664136613560371,0.786868233251971,0.0265911528805143,0.016276261322996,0.0484890650049911,0.00597300397657335,0.0824167514025042,0.0333855321604497,868,202503
"11386","399002012","business_services","39900",2012,33904,11,"39900201211",49108,433612,0.27567947094998,0.666775827237254,0.816504155789046,0.0225062959512191,0.0171697277750616,0.0541982232964032,0.00656116528140365,0.048933147606616,0.03412728430025,870,202564
"11387","399002012","consumer_services","39900",2012,84419,12,"39900201212",49108,433612,0.27567947094998,0.666775827237254,0.816504155789046,0.0225062959512191,0.0171697277750616,0.0541982232964032,0.00656116528140365,0.048933147606616,0.03412728430025,870,202564
"11388","399002012","goods_producing","39900",2012,25372,13,"39900201213",49108,433612,0.27567947094998,0.666775827237254,0.816504155789046,0.0225062959512191,0.0171697277750616,0.0541982232964032,0.00656116528140365,0.048933147606616,0.03412728430025,870,202564
"11389","399002012","logistics_util","39900",2012,75537,14,"39900201214",49108,433612,0.27567947094998,0.666775827237254,0.816504155789046,0.0225062959512191,0.0171697277750616,0.0541982232964032,0.00656116528140365,0.048933147606616,0.03412728430025,870,202564
"11390","399002012","public_nonprofit","39900",2012,11978,15,"39900201215",49108,433612,0.27567947094998,0.666775827237254,0.816504155789046,0.0225062959512191,0.0171697277750616,0.0541982232964032,0.00656116528140365,0.048933147606616,0.03412728430025,870,202564
"11391","399002013","business_services","39900",2013,34242,11,"39900201311",53948,439047,0.283619628799245,0.675565486155241,0.815327288422424,0.0232731347668928,0.0158001307377115,0.053404305233836,0.00549827239452724,0.0464665514170465,0.040230317027562,870,209801
"11392","399002013","consumer_services","39900",2013,85250,12,"39900201312",53948,439047,0.283619628799245,0.675565486155241,0.815327288422424,0.0232731347668928,0.0158001307377115,0.053404305233836,0.00549827239452724,0.0464665514170465,0.040230317027562,870,209801
"11393","399002013","goods_producing","39900",2013,27726,13,"39900201313",53948,439047,0.283619628799245,0.675565486155241,0.815327288422424,0.0232731347668928,0.0158001307377115,0.053404305233836,0.00549827239452724,0.0464665514170465,0.040230317027562,870,209801
"11394","399002013","logistics_util","39900",2013,81042,14,"39900201314",53948,439047,0.283619628799245,0.675565486155241,0.815327288422424,0.0232731347668928,0.0158001307377115,0.053404305233836,0.00549827239452724,0.0464665514170465,0.040230317027562,870,209801
"11395","399002013","public_nonprofit","39900",2013,10075,15,"39900201315",53948,439047,0.283619628799245,0.675565486155241,0.815327288422424,0.0232731347668928,0.0158001307377115,0.053404305233836,0.00549827239452724,0.0464665514170465,0.040230317027562,870,209801
"11396","399002014","business_services","39900",2014,34086,11,"39900201411",52728,444487,0.28873464994106,0.681345011215176,0.816836037949366,0.0217149207963338,0.0152355411969304,0.050161197065381,0.00569420477989233,0.0484423616438726,0.0419157365682236,879,211139
"11397","399002014","consumer_services","39900",2014,90115,12,"39900201412",52728,444487,0.28873464994106,0.681345011215176,0.816836037949366,0.0217149207963338,0.0152355411969304,0.050161197065381,0.00569420477989233,0.0484423616438726,0.0419157365682236,879,211139
"11398","399002014","goods_producing","39900",2014,26803,13,"39900201413",52728,444487,0.28873464994106,0.681345011215176,0.816836037949366,0.0217149207963338,0.0152355411969304,0.050161197065381,0.00569420477989233,0.0484423616438726,0.0419157365682236,879,211139
"11399","399002014","logistics_util","39900",2014,82571,14,"39900201414",52728,444487,0.28873464994106,0.681345011215176,0.816836037949366,0.0217149207963338,0.0152355411969304,0.050161197065381,0.00569420477989233,0.0484423616438726,0.0419157365682236,879,211139
"11400","399002014","public_nonprofit","39900",2014,11926,15,"39900201415",52728,444487,0.28873464994106,0.681345011215176,0.816836037949366,0.0217149207963338,0.0152355411969304,0.050161197065381,0.00569420477989233,0.0484423616438726,0.0419157365682236,879,211139
